"","STATE","ZIPCODE","total_income"
"15127","NH",3603,114265
"15128","NH",3605,21627
"15129","NH",3607,7271
"15130","NH",3608,124044
"15131","NH",3609,16513
"15132","NH",3740,23567
"15133","NH",3741,113232
"15134","NH",3743,285876
"15135","NH",3745,42824
"15136","NH",3748,157190
"15137","NH",3750,91102
"15138","NH",3752,18520
"15139","NH",3753,164369
"15140","NH",3755,724852
"15141","NH",3765,12063
"15142","NH",3766,344279
"15143","NH",3768,127804
"15144","NH",3770,36373
"15145","NH",3771,21572
"15146","NH",3773,177054
"15147","NH",3774,42911
"15148","NH",3777,39192
"15149","NH",3779,19393
"15150","NH",3780,10791
"15151","NH",3781,69477
"15152","NH",3782,136107
"15153","NH",3784,130221
"15154","NH",3785,42375
"15155","NH",3801,1089030
"15156","NH",3809,130341
"15157","NH",3810,68618
"15158","NH",3811,324447
"15159","NH",3812,14896
"15160","NH",3813,78406
"15161","NH",3814,45552
"15162","NH",3816,33854
"15163","NH",3817,19967
"15164","NH",3818,98817
"15165","NH",3819,135834
"15166","NH",3820,969409
"15167","NH",3823,86300
"15168","NH",3824,305369
"15169","NH",3825,288930
"15170","NH",3826,104417
"15171","NH",3827,139659
"15172","NH",3830,32662
"15173","NH",3833,947501
"15174","NH",3835,149771
"15175","NH",3836,41085
"15176","NH",3837,38870
"15177","NH",3838,46403
"15178","NH",3839,97260
"15179","NH",3840,216871
"15180","NH",3841,258220
"15181","NH",3842,640523
"15182","NH",3844,148263
"15183","NH",3845,41651
"15184","NH",3846,60750
"15185","NH",3848,223639
"15186","NH",3849,35999
"15187","NH",3851,110037
"15188","NH",3852,13199
"15189","NH",3853,23350
"15190","NH",3855,84418
"15191","NH",3856,94296
"15192","NH",3857,296791
"15193","NH",3858,162338
"15194","NH",3860,121333
"15195","NH",3861,163087
"15196","NH",3862,320416
"15197","NH",3864,34291
"15198","NH",3865,263986
"15199","NH",3867,476455
"15200","NH",3868,135609
"15201","NH",3869,80857
"15202","NH",3870,365883
"15203","NH",3872,100415
"15204","NH",3873,201034
"15205","NH",3874,268776
"15206","NH",3875,24956
"15207","NH",3878,284609
"15208","NH",3882,25146
"15209","NH",3883,4700
"15210","NH",3884,137153
"15211","NH",3885,400796
"15212","NH",3886,32601
"15213","NH",3887,47577
"15214","NH",3890,20333
"15215","NH",3894,272414
"15216","NH",99999,842765
"15217","NJ",0,344604378
"15218","NJ",7001,375499
"15219","NJ",7002,1647454
"15220","NJ",7003,1463509
"15221","NJ",7004,394285
"15222","NJ",7005,853498
"15223","NJ",7006,1771503
"15224","NJ",7008,526043
"15225","NJ",7009,659779
"15226","NJ",7010,797248
"15227","NJ",7011,772867
"15228","NJ",7012,492885
"15229","NJ",7013,1056072
"15230","NJ",7014,216402
"15231","NJ",7016,1208054
"15232","NJ",7017,575171
"15233","NJ",7018,429609
"15234","NJ",7020,704906
"15235","NJ",7021,360612
"15236","NJ",7022,240704
"15237","NJ",7023,379074
"15238","NJ",7024,1800166
"15239","NJ",7026,600506
"15240","NJ",7027,176764
"15241","NJ",7028,684332
"15242","NJ",7029,363131
"15243","NJ",7030,3809439
"15244","NJ",7031,498023
"15245","NJ",7032,894097
"15246","NJ",7033,268080
"15247","NJ",7034,289732
"15248","NJ",7035,405938
"15249","NJ",7036,1033570
"15250","NJ",7039,2734954
"15251","NJ",7040,1416728
"15252","NJ",7041,465253
"15253","NJ",7042,1773262
"15254","NJ",7043,1252687
"15255","NJ",7044,803051
"15256","NJ",7045,726436
"15257","NJ",7046,608890
"15258","NJ",7047,1297667
"15259","NJ",7050,468670
"15260","NJ",7052,2256407
"15261","NJ",7054,1173702
"15262","NJ",7055,1008256
"15263","NJ",7057,289925
"15264","NJ",7058,386045
"15265","NJ",7059,1647214
"15266","NJ",7060,890553
"15267","NJ",7062,316882
"15268","NJ",7063,265871
"15269","NJ",7064,109100
"15270","NJ",7065,773041
"15271","NJ",7066,690518
"15272","NJ",7067,706195
"15273","NJ",7068,428405
"15274","NJ",7069,607542
"15275","NJ",7070,847429
"15276","NJ",7071,662617
"15277","NJ",7072,195322
"15278","NJ",7073,281917
"15279","NJ",7074,90547
"15280","NJ",7075,341207
"15281","NJ",7076,1512090
"15282","NJ",7077,86910
"15283","NJ",7078,4097490
"15284","NJ",7079,1125911
"15285","NJ",7080,799975
"15286","NJ",7081,894335
"15287","NJ",7082,458076
"15288","NJ",7083,1766340
"15289","NJ",7086,638875
"15290","NJ",7087,1036787
"15291","NJ",7088,76090
"15292","NJ",7090,2853843
"15293","NJ",7092,501734
"15294","NJ",7093,1374827
"15295","NJ",7094,919659
"15296","NJ",7095,885264
"15297","NJ",7102,212129
"15298","NJ",7103,356338
"15299","NJ",7104,685150
"15300","NJ",7105,627092
"15301","NJ",7106,442746
"15302","NJ",7107,439934
"15303","NJ",7108,263234
"15304","NJ",7109,945129
"15305","NJ",7110,1191816
"15306","NJ",7111,864381
"15307","NJ",7112,362749
"15308","NJ",7114,99269
"15309","NJ",7201,386020
"15310","NJ",7202,629187
"15311","NJ",7203,482387
"15312","NJ",7204,396958
"15313","NJ",7205,566277
"15314","NJ",7206,343220
"15315","NJ",7208,618819
"15316","NJ",7302,2552947
"15317","NJ",7304,790457
"15318","NJ",7305,1336989
"15319","NJ",7306,1136676
"15320","NJ",7307,960849
"15321","NJ",7310,860414
"15322","NJ",7311,46503
"15323","NJ",7401,603554
"15324","NJ",7403,281655
"15325","NJ",7405,1088882
"15326","NJ",7407,558652
"15327","NJ",7410,1380339
"15328","NJ",7416,146246
"15329","NJ",7417,1665294
"15330","NJ",7418,86542
"15331","NJ",7419,316287
"15332","NJ",7420,141906
"15333","NJ",7421,271229
"15334","NJ",7422,219631
"15335","NJ",7423,453516
"15336","NJ",7424,886143
"15337","NJ",7430,1545713
"15338","NJ",7432,336162
"15339","NJ",7435,120506
"15340","NJ",7436,654646
"15341","NJ",7438,456396
"15342","NJ",7439,74225
"15343","NJ",7440,177271
"15344","NJ",7442,397347
"15345","NJ",7444,557974
"15346","NJ",7446,1009640
"15347","NJ",7450,2454704
"15348","NJ",7452,857138
"15349","NJ",7456,555194
"15350","NJ",7457,178720
"15351","NJ",7458,1958722
"15352","NJ",7460,128647
"15353","NJ",7461,600723
"15354","NJ",7462,202468
"15355","NJ",7463,412599
"15356","NJ",7465,263304
"15357","NJ",7470,2686633
"15358","NJ",7480,617725
"15359","NJ",7481,1506930
"15360","NJ",7501,361461
"15361","NJ",7502,263073
"15362","NJ",7503,260065
"15363","NJ",7504,222864
"15364","NJ",7505,26285
"15365","NJ",7506,661258
"15366","NJ",7508,659625
"15367","NJ",7512,397462
"15368","NJ",7513,161846
"15369","NJ",7514,277827
"15370","NJ",7522,232418
"15371","NJ",7524,153440
"15372","NJ",7601,1271943
"15373","NJ",7603,237378
"15374","NJ",7604,464885
"15375","NJ",7605,404911
"15376","NJ",7606,69944
"15377","NJ",7607,361014
"15378","NJ",7621,936176
"15379","NJ",7624,562061
"15380","NJ",7626,723347
"15381","NJ",7627,488836
"15382","NJ",7628,606540
"15383","NJ",7630,355001
"15384","NJ",7631,1946267
"15385","NJ",7632,571928
"15386","NJ",7640,308966
"15387","NJ",7641,262204
"15388","NJ",7642,529331
"15389","NJ",7643,295535
"15390","NJ",7644,557336
"15391","NJ",7645,546114
"15392","NJ",7646,602161
"15393","NJ",7647,213753
"15394","NJ",7648,352857
"15395","NJ",7649,571697
"15396","NJ",7650,436538
"15397","NJ",7652,1273200
"15398","NJ",7656,518177
"15399","NJ",7657,332813
"15400","NJ",7660,379053
"15401","NJ",7661,532751
"15402","NJ",7662,196512
"15403","NJ",7663,491201
"15404","NJ",7666,2105644
"15405","NJ",7670,1544360
"15406","NJ",7675,1684460
"15407","NJ",7676,502558
"15408","NJ",7677,617956
"15409","NJ",7701,1106032
"15410","NJ",7702,268868
"15411","NJ",7704,629946
"15412","NJ",7711,99767
"15413","NJ",7712,1364665
"15414","NJ",7716,426457
"15415","NJ",7717,119766
"15416","NJ",7718,220724
"15417","NJ",7719,942570
"15418","NJ",7720,159599
"15419","NJ",7721,86857
"15420","NJ",7722,1144462
"15421","NJ",7723,75280
"15422","NJ",7724,845267
"15423","NJ",7726,2199607
"15424","NJ",7727,329559
"15425","NJ",7728,2182129
"15426","NJ",7730,626218
"15427","NJ",7731,1357629
"15428","NJ",7732,167658
"15429","NJ",7733,1473847
"15430","NJ",7734,261669
"15431","NJ",7735,521739
"15432","NJ",7737,164678
"15433","NJ",7738,373376
"15434","NJ",7739,571921
"15435","NJ",7740,763412
"15436","NJ",7746,1155116
"15437","NJ",7747,1292641
"15438","NJ",7748,1362754
"15439","NJ",7750,263896
"15440","NJ",7751,1313935
"15441","NJ",7753,1116264
"15442","NJ",7755,293258
"15443","NJ",7756,122501
"15444","NJ",7757,295782
"15445","NJ",7758,165763
"15446","NJ",7760,1495217
"15447","NJ",7762,561380
"15448","NJ",7764,307508
"15449","NJ",7801,553796
"15450","NJ",7803,124038
"15451","NJ",7821,403510
"15452","NJ",7822,42974
"15453","NJ",7823,227776
"15454","NJ",7825,355508
"15455","NJ",7826,208815
"15456","NJ",7827,103023
"15457","NJ",7828,450795
"15458","NJ",7830,493104
"15459","NJ",7832,135425
"15460","NJ",7834,1002969
"15461","NJ",7836,587607
"15462","NJ",7838,117597
"15463","NJ",7840,1111862
"15464","NJ",7843,386373
"15465","NJ",7847,55875
"15466","NJ",7848,179258
"15467","NJ",7849,362725
"15468","NJ",7850,215464
"15469","NJ",7851,14709
"15470","NJ",7852,163756
"15471","NJ",7853,847167
"15472","NJ",7856,180444
"15473","NJ",7857,85478
"15474","NJ",7860,885745
"15475","NJ",7863,133486
"15476","NJ",7865,101278
"15477","NJ",7866,973566
"15478","NJ",7869,1594860
"15479","NJ",7871,1154686
"15480","NJ",7874,317509
"15481","NJ",7876,503600
"15482","NJ",7882,472571
"15483","NJ",7885,331344
"15484","NJ",7901,3011892
"15485","NJ",7920,2562294
"15486","NJ",7921,549203
"15487","NJ",7922,878581
"15488","NJ",7924,1021680
"15489","NJ",7927,213276
"15490","NJ",7928,2247687
"15491","NJ",7930,839103
"15492","NJ",7931,1469323
"15493","NJ",7932,822875
"15494","NJ",7933,185846
"15495","NJ",7934,173474
"15496","NJ",7935,74443
"15497","NJ",7936,677221
"15498","NJ",7940,1243240
"15499","NJ",7945,1428997
"15500","NJ",7946,223657
"15501","NJ",7950,1120258
"15502","NJ",7960,3223398
"15503","NJ",7974,884767
"15504","NJ",7976,601375
"15505","NJ",7980,143487
"15506","NJ",7981,466616
"15507","NJ",8002,764297
"15508","NJ",8003,1802568
"15509","NJ",8004,332532
"15510","NJ",8005,677084
"15511","NJ",8007,144674
"15512","NJ",8008,387484
"15513","NJ",8009,424015
"15514","NJ",8010,255199
"15515","NJ",8012,1118895
"15516","NJ",8014,13203
"15517","NJ",8015,436674
"15518","NJ",8016,943481
"15519","NJ",8019,29823
"15520","NJ",8020,90732
"15521","NJ",8021,987768
"15522","NJ",8022,389323
"15523","NJ",8026,77360
"15524","NJ",8027,139776
"15525","NJ",8028,455754
"15526","NJ",8029,117366
"15527","NJ",8030,254072
"15528","NJ",8031,265673
"15529","NJ",8033,1104294
"15530","NJ",8034,782509
"15531","NJ",8035,312875
"15532","NJ",8036,258707
"15533","NJ",8037,690064
"15534","NJ",8041,36555
"15535","NJ",8043,1487133
"15536","NJ",8045,62335
"15537","NJ",8046,729116
"15538","NJ",8048,488209
"15539","NJ",8049,130430
"15540","NJ",8050,761286
"15541","NJ",8051,330570
"15542","NJ",8052,492985
"15543","NJ",8053,1973279
"15544","NJ",8054,1944856
"15545","NJ",8055,1564840
"15546","NJ",8056,234881
"15547","NJ",8057,1560563
"15548","NJ",8059,149420
"15549","NJ",8060,725904
"15550","NJ",8061,125051
"15551","NJ",8062,784018
"15552","NJ",8063,70866
"15553","NJ",8065,212566
"15554","NJ",8066,151309
"15555","NJ",8067,56422
"15556","NJ",8068,156765
"15557","NJ",8069,247444
"15558","NJ",8070,353496
"15559","NJ",8071,291176
"15560","NJ",8075,849601
"15561","NJ",8077,766927
"15562","NJ",8078,195691
"15563","NJ",8079,228411
"15564","NJ",8080,1473197
"15565","NJ",8081,1414598
"15566","NJ",8083,275267
"15567","NJ",8084,187890
"15568","NJ",8085,757603
"15569","NJ",8086,269470
"15570","NJ",8087,656014
"15571","NJ",8088,909958
"15572","NJ",8089,101852
"15573","NJ",8090,266310
"15574","NJ",8091,140920
"15575","NJ",8092,131938
"15576","NJ",8093,214431
"15577","NJ",8094,1081654
"15578","NJ",8096,1047722
"15579","NJ",8097,97372
"15580","NJ",8098,316145
"15581","NJ",8102,63654
"15582","NJ",8103,109297
"15583","NJ",8104,198288
"15584","NJ",8105,284037
"15585","NJ",8106,298884
"15586","NJ",8107,324136
"15587","NJ",8108,633605
"15588","NJ",8109,578430
"15589","NJ",8110,351571
"15590","NJ",8201,278349
"15591","NJ",8202,92135
"15592","NJ",8203,293684
"15593","NJ",8204,496784
"15594","NJ",8205,784374
"15595","NJ",8210,470971
"15596","NJ",8215,338089
"15597","NJ",8221,410584
"15598","NJ",8223,154987
"15599","NJ",8225,282836
"15600","NJ",8226,488141
"15601","NJ",8230,216377
"15602","NJ",8232,279450
"15603","NJ",8234,1243178
"15604","NJ",8241,41672
"15605","NJ",8242,78202
"15606","NJ",8243,89455
"15607","NJ",8244,288104
"15608","NJ",8247,58727
"15609","NJ",8251,185990
"15610","NJ",8260,315377
"15611","NJ",8270,185799
"15612","NJ",8302,791590
"15613","NJ",8310,42260
"15614","NJ",8311,43027
"15615","NJ",8312,192013
"15616","NJ",8314,6130
"15617","NJ",8317,33486
"15618","NJ",8318,370126
"15619","NJ",8319,39360
"15620","NJ",8322,319722
"15621","NJ",8323,24325
"15622","NJ",8324,9126
"15623","NJ",8326,32767
"15624","NJ",8327,17265
"15625","NJ",8328,33357
"15626","NJ",8330,742341
"15627","NJ",8332,755212
"15628","NJ",8340,25925
"15629","NJ",8341,33406
"15630","NJ",8343,153961
"15631","NJ",8344,150146
"15632","NJ",8345,15543
"15633","NJ",8346,16806
"15634","NJ",8348,8131
"15635","NJ",8349,32997
"15636","NJ",8350,18677
"15637","NJ",8353,15574
"15638","NJ",8360,788758
"15639","NJ",8361,581760
"15640","NJ",8401,508191
"15641","NJ",8402,298011
"15642","NJ",8403,62803
"15643","NJ",8406,290463
"15644","NJ",8501,343666
"15645","NJ",8502,832367
"15646","NJ",8505,636604
"15647","NJ",8510,284255
"15648","NJ",8511,26342
"15649","NJ",8512,621935
"15650","NJ",8514,189746
"15651","NJ",8515,254089
"15652","NJ",8518,165953
"15653","NJ",8520,1031333
"15654","NJ",8525,303052
"15655","NJ",8527,1910130
"15656","NJ",8528,20587
"15657","NJ",8530,423688
"15658","NJ",8533,245481
"15659","NJ",8534,1144735
"15660","NJ",8535,338724
"15661","NJ",8536,935947
"15662","NJ",8540,4121753
"15663","NJ",8542,263147
"15664","NJ",8550,1684908
"15665","NJ",8551,365861
"15666","NJ",8553,44522
"15667","NJ",8554,107973
"15668","NJ",8558,761863
"15669","NJ",8559,342048
"15670","NJ",8560,256042
"15671","NJ",8562,142389
"15672","NJ",8608,9349
"15673","NJ",8609,148458
"15674","NJ",8610,753140
"15675","NJ",8611,282379
"15676","NJ",8618,632213
"15677","NJ",8619,769456
"15678","NJ",8620,440138
"15679","NJ",8628,355560
"15680","NJ",8629,224756
"15681","NJ",8638,472131
"15682","NJ",8640,44944
"15683","NJ",8641,69822
"15684","NJ",8648,1313750
"15685","NJ",8690,805329
"15686","NJ",8691,851771
"15687","NJ",8701,1579091
"15688","NJ",8721,596499
"15689","NJ",8722,299056
"15690","NJ",8723,950759
"15691","NJ",8724,1398978
"15692","NJ",8730,349133
"15693","NJ",8731,622397
"15694","NJ",8733,56964
"15695","NJ",8734,253021
"15696","NJ",8735,153868
"15697","NJ",8736,706105
"15698","NJ",8738,90142
"15699","NJ",8741,102614
"15700","NJ",8742,1076283
"15701","NJ",8750,336250
"15702","NJ",8751,75948
"15703","NJ",8752,84786
"15704","NJ",8753,2050966
"15705","NJ",8755,928848
"15706","NJ",8757,721207
"15707","NJ",8758,259734
"15708","NJ",8759,823219
"15709","NJ",8801,501633
"15710","NJ",8802,215150
"15711","NJ",8804,127279
"15712","NJ",8805,319806
"15713","NJ",8807,2045163
"15714","NJ",8809,278219
"15715","NJ",8810,350193
"15716","NJ",8812,577013
"15717","NJ",8816,2308748
"15718","NJ",8817,1451719
"15719","NJ",8820,2016577
"15720","NJ",8822,1657666
"15721","NJ",8823,384236
"15722","NJ",8824,601658
"15723","NJ",8825,183231
"15724","NJ",8826,249453
"15725","NJ",8827,211310
"15726","NJ",8828,73172
"15727","NJ",8829,144779
"15728","NJ",8830,610673
"15729","NJ",8831,2243407
"15730","NJ",8832,57511
"15731","NJ",8833,724456
"15732","NJ",8835,252674
"15733","NJ",8836,314974
"15734","NJ",8837,673331
"15735","NJ",8840,807723
"15736","NJ",8844,2044764
"15737","NJ",8846,432494
"15738","NJ",8848,350868
"15739","NJ",8850,362164
"15740","NJ",8852,859678
"15741","NJ",8853,326657
"15742","NJ",8854,1730683
"15743","NJ",8857,1430760
"15744","NJ",8859,750668
"15745","NJ",8861,880746
"15746","NJ",8863,385629
"15747","NJ",8865,746401
"15748","NJ",8867,304267
"15749","NJ",8869,260437
"15750","NJ",8872,600796
"15751","NJ",8873,2019976
"15752","NJ",8876,946819
"15753","NJ",8879,668281
"15754","NJ",8880,129208
"15755","NJ",8882,405329
"15756","NJ",8884,265752
"15757","NJ",8886,276936
"15758","NJ",8887,44899
"15759","NJ",8889,649290
"15760","NJ",8901,684969
"15761","NJ",8902,1421329
"15762","NJ",8904,529947
"15763","NJ",99999,2647080
"15764","NM",0,45247243
"15765","NM",87001,41618
"15766","NM",87002,313704
"15767","NM",87004,225134
"15768","NM",87005,10317
"15769","NM",87006,18625
"15770","NM",87008,100714
"15771","NM",87010,27753
"15772","NM",87012,3215
"15773","NM",87013,40080
"15774","NM",87014,10194
"15775","NM",87015,304174
"15776","NM",87016,37557
"15777","NM",87017,6388
"15778","NM",87020,174379
"15779","NM",87023,14733
"15780","NM",87024,32122
"15781","NM",87025,38091
"15782","NM",87026,34907
"15783","NM",87027,4606
"15784","NM",87031,665291
"15785","NM",87035,98140
"15786","NM",87036,31118
"15787","NM",87041,12570
"15788","NM",87042,91461
"15789","NM",87043,259529
"15790","NM",87044,5155
"15791","NM",87045,13737
"15792","NM",87047,207921
"15793","NM",87048,433471
"15794","NM",87052,24272
"15795","NM",87053,12619
"15796","NM",87056,17500
"15797","NM",87059,305294
"15798","NM",87062,20595
"15799","NM",87068,114924
"15800","NM",87083,11198
"15801","NM",87102,273435
"15802","NM",87104,332613
"15803","NM",87105,737591
"15804","NM",87106,544051
"15805","NM",87107,869461
"15806","NM",87108,564328
"15807","NM",87109,968829
"15808","NM",87110,1021986
"15809","NM",87111,2101463
"15810","NM",87112,1008481
"15811","NM",87113,437439
"15812","NM",87114,1597669
"15813","NM",87116,63886
"15814","NM",87120,1542677
"15815","NM",87121,948281
"15816","NM",87122,1021619
"15817","NM",87123,930619
"15818","NM",87124,1232034
"15819","NM",87144,940196
"15820","NM",87301,339142
"15821","NM",87312,6117
"15822","NM",87317,15692
"15823","NM",87321,22830
"15824","NM",87323,31235
"15825","NM",87401,891126
"15826","NM",87402,381153
"15827","NM",87410,342037
"15828","NM",87412,14015
"15829","NM",87413,281092
"15830","NM",87415,68387
"15831","NM",87416,50650
"15832","NM",87417,145626
"15833","NM",87418,27565
"15834","NM",87419,6042
"15835","NM",87420,119171
"15836","NM",87421,28489
"15837","NM",87501,801485
"15838","NM",87505,1106001
"15839","NM",87506,827693
"15840","NM",87507,856603
"15841","NM",87508,590019
"15842","NM",87510,26317
"15843","NM",87520,23045
"15844","NM",87521,10783
"15845","NM",87522,49846
"15846","NM",87528,35470
"15847","NM",87529,89888
"15848","NM",87530,16431
"15849","NM",87531,4458
"15850","NM",87532,282251
"15851","NM",87535,28879
"15852","NM",87537,16244
"15853","NM",87539,3927
"15854","NM",87540,39230
"15855","NM",87544,876404
"15856","NM",87549,16535
"15857","NM",87551,7894
"15858","NM",87552,50436
"15859","NM",87553,19096
"15860","NM",87556,34866
"15861","NM",87557,116981
"15862","NM",87560,16978
"15863","NM",87565,6809
"15864","NM",87566,39228
"15865","NM",87567,76029
"15866","NM",87571,225161
"15867","NM",87575,10050
"15868","NM",87579,8412
"15869","NM",87701,271463
"15870","NM",87711,5712
"15871","NM",87714,19809
"15872","NM",87715,6290
"15873","NM",87718,7284
"15874","NM",87722,4521
"15875","NM",87723,3335
"15876","NM",87728,5032
"15877","NM",87731,6166
"15878","NM",87732,22255
"15879","NM",87734,2989
"15880","NM",87740,121479
"15881","NM",87742,12824
"15882","NM",87743,6042
"15883","NM",87745,8982
"15884","NM",87747,20349
"15885","NM",87752,4745
"15886","NM",87801,157200
"15887","NM",87821,7940
"15888","NM",87823,11821
"15889","NM",87825,33666
"15890","NM",87827,4518
"15891","NM",87828,3014
"15892","NM",87829,11559
"15893","NM",87830,12467
"15894","NM",87832,13230
"15895","NM",87901,76588
"15896","NM",87930,7818
"15897","NM",87931,8277
"15898","NM",87936,5096
"15899","NM",87937,39327
"15900","NM",87940,5034
"15901","NM",87941,12940
"15902","NM",87942,16437
"15903","NM",88001,401640
"15904","NM",88002,18660
"15905","NM",88005,506577
"15906","NM",88007,451729
"15907","NM",88008,133741
"15908","NM",88011,853668
"15909","NM",88012,432747
"15910","NM",88020,11967
"15911","NM",88021,201217
"15912","NM",88022,12437
"15913","NM",88023,41487
"15914","NM",88024,3225
"15915","NM",88030,267501
"15916","NM",88039,6542
"15917","NM",88041,11203
"15918","NM",88042,5256
"15919","NM",88043,19043
"15920","NM",88044,49743
"15921","NM",88045,52990
"15922","NM",88047,86760
"15923","NM",88048,44056
"15924","NM",88049,17440
"15925","NM",88061,265680
"15926","NM",88063,104833
"15927","NM",88072,12366
"15928","NM",88081,131697
"15929","NM",88101,801812
"15930","NM",88116,5264
"15931","NM",88119,37592
"15932","NM",88124,16616
"15933","NM",88130,262182
"15934","NM",88135,26926
"15935","NM",88201,554232
"15936","NM",88203,363210
"15937","NM",88210,426687
"15938","NM",88220,856976
"15939","NM",88230,71191
"15940","NM",88232,31663
"15941","NM",88240,787725
"15942","NM",88242,242571
"15943","NM",88250,4941
"15944","NM",88252,52908
"15945","NM",88253,18598
"15946","NM",88256,37601
"15947","NM",88260,372943
"15948","NM",88265,8571
"15949","NM",88267,26919
"15950","NM",88301,19877
"15951","NM",88310,601731
"15952","NM",88311,45802
"15953","NM",88312,77149
"15954","NM",88316,33639
"15955","NM",88317,43201
"15956","NM",88318,6614
"15957","NM",88330,52140
"15958","NM",88336,3219
"15959","NM",88337,51951
"15960","NM",88339,15456
"15961","NM",88340,39046
"15962","NM",88341,10803
"15963","NM",88345,101673
"15964","NM",88346,40194
"15965","NM",88348,4035
"15966","NM",88352,75683
"15967","NM",88401,84792
"15968","NM",88415,51582
"15969","NM",88418,5461
"15970","NM",88426,22173
"15971","NM",88434,6557
"15972","NM",88435,40443
"15973","NM",99999,3722898
"15974","NY",0,723835791
"15975","NY",10001,2127995
"15976","NY",10002,2033619
"15977","NY",10003,6229147
"15978","NY",10004,904779
"15979","NY",10005,5371221
"15980","NY",10006,428551
"15981","NY",10007,1733784
"15982","NY",10009,2336842
"15983","NY",10010,3472481
"15984","NY",10011,7536603
"15985","NY",10012,2720880
"15986","NY",10013,4935026
"15987","NY",10014,4930162
"15988","NY",10016,8814856
"15989","NY",10017,4126925
"15990","NY",10018,2573118
"15991","NY",10019,6108825
"15992","NY",10021,11877178
"15993","NY",10022,10328745
"15994","NY",10023,10861855
"15995","NY",10024,9317798
"15996","NY",10025,6184796
"15997","NY",10026,1008610
"15998","NY",10027,1417654
"15999","NY",10028,9092931
"16000","NY",10029,1736681
"16001","NY",10030,478156
"16002","NY",10031,1014945
"16003","NY",10032,1014325
"16004","NY",10033,1085242
"16005","NY",10034,774547
"16006","NY",10035,609558
"16007","NY",10036,3729634
"16008","NY",10037,449823
"16009","NY",10038,1446450
"16010","NY",10039,473199
"16011","NY",10040,820286
"16012","NY",10044,351563
"16013","NY",10065,7060114
"16014","NY",10069,1276318
"16015","NY",10075,5912074
"16016","NY",10128,10972659
"16017","NY",10162,180653
"16018","NY",10280,794352
"16019","NY",10282,979680
"16020","NY",10301,1103924
"16021","NY",10302,365038
"16022","NY",10303,495884
"16023","NY",10304,1218307
"16024","NY",10305,1103047
"16025","NY",10306,1763456
"16026","NY",10307,533530
"16027","NY",10308,943098
"16028","NY",10309,1145489
"16029","NY",10310,632212
"16030","NY",10312,2167264
"16031","NY",10314,2619150
"16032","NY",10451,652966
"16033","NY",10452,875934
"16034","NY",10453,885440
"16035","NY",10454,367537
"16036","NY",10455,434729
"16037","NY",10456,925728
"16038","NY",10457,764660
"16039","NY",10458,866120
"16040","NY",10459,542108
"16041","NY",10460,635242
"16042","NY",10461,1105759
"16043","NY",10462,1495011
"16044","NY",10463,2003887
"16045","NY",10464,165381
"16046","NY",10465,1090084
"16047","NY",10466,1129756
"16048","NY",10467,1368864
"16049","NY",10468,952553
"16050","NY",10469,1313311
"16051","NY",10470,348229
"16052","NY",10471,1173797
"16053","NY",10472,757519
"16054","NY",10473,989518
"16055","NY",10474,122362
"16056","NY",10475,991380
"16057","NY",10501,98162
"16058","NY",10502,426666
"16059","NY",10504,2274575
"16060","NY",10505,63799
"16061","NY",10506,1041844
"16062","NY",10507,452277
"16063","NY",10509,804587
"16064","NY",10510,1286594
"16065","NY",10511,77827
"16066","NY",10512,1011552
"16067","NY",10514,2398763
"16068","NY",10516,281481
"16069","NY",10518,107688
"16070","NY",10520,806816
"16071","NY",10522,682122
"16072","NY",10523,328716
"16073","NY",10524,339647
"16074","NY",10526,149001
"16075","NY",10527,61031
"16076","NY",10528,1338600
"16077","NY",10530,920070
"16078","NY",10532,240828
"16079","NY",10533,849585
"16080","NY",10535,23046
"16081","NY",10536,1377853
"16082","NY",10537,72617
"16083","NY",10538,2937868
"16084","NY",10541,1036566
"16085","NY",10543,1418794
"16086","NY",10546,152948
"16087","NY",10547,271014
"16088","NY",10548,124227
"16089","NY",10549,1676875
"16090","NY",10550,650014
"16091","NY",10552,780938
"16092","NY",10553,267506
"16093","NY",10560,420664
"16094","NY",10562,1244453
"16095","NY",10566,650192
"16096","NY",10567,962546
"16097","NY",10570,980865
"16098","NY",10573,1691594
"16099","NY",10576,717942
"16100","NY",10577,1031228
"16101","NY",10578,39299
"16102","NY",10579,397525
"16103","NY",10580,3953749
"16104","NY",10583,7556935
"16105","NY",10588,105054
"16106","NY",10589,557905
"16107","NY",10590,530148
"16108","NY",10591,1360808
"16109","NY",10594,300484
"16110","NY",10595,372786
"16111","NY",10597,175198
"16112","NY",10598,1610422
"16113","NY",10601,775524
"16114","NY",10603,746522
"16115","NY",10604,682456
"16116","NY",10605,1391609
"16117","NY",10606,610124
"16118","NY",10607,336356
"16119","NY",10701,1253549
"16120","NY",10703,530843
"16121","NY",10704,990685
"16122","NY",10705,792458
"16123","NY",10706,727306
"16124","NY",10707,545787
"16125","NY",10708,3141002
"16126","NY",10709,597585
"16127","NY",10710,1025773
"16128","NY",10801,1164488
"16129","NY",10803,1245298
"16130","NY",10804,1536773
"16131","NY",10805,594843
"16132","NY",10901,1194845
"16133","NY",10913,313824
"16134","NY",10916,202161
"16135","NY",10917,87699
"16136","NY",10918,416927
"16137","NY",10919,39936
"16138","NY",10920,366364
"16139","NY",10921,153755
"16140","NY",10923,292009
"16141","NY",10924,546375
"16142","NY",10925,168089
"16143","NY",10926,127737
"16144","NY",10927,231996
